Region membership,,,,,,
country_id,region_id,region_type,region_type_id,region_name,a3,name
530,1115,EU28,27,Non-EU28,NCL,New Caledonia
558,1115,EU28,27,Non-EU28,NER,Niger
570,1115,EU28,27,Non-EU28,NFK,Norfolk Island
562,1115,EU28,27,Non-EU28,NGA,Nigeria
554,1115,EU28,27,Non-EU28,NIC,Nicaragua
566,1115,EU28,27,Non-EU28,NIU,Niue
580,1115,EU28,27,Non-EU28,NOR,Norway
520,1115,EU28,27,Non-EU28,NPL,Nepal
516,1115,EU28,27,Non-EU28,NRU,Nauru
540,1115,EU28,27,Non-EU28,NZL,New Zealand
275,1115,EU28,27,Non-EU28,OMN,Oman
512,1115,EU28,27,Non-EU28,PAK,Pakistan
585,1115,EU28,27,Non-EU28,PAN,Panama
608,1115,EU28,27,Non-EU28,PCN,Pitcairn
600,1115,EU28,27,Non-EU28,PER,Peru
604,1115,EU28,27,Non-EU28,PHL,Philippines
586,1115,EU28,27,Non-EU28,PLW,Palau
591,1115,EU28,27,Non-EU28,PNG,Papua New Guinea
620,1115,EU28,27,Non-EU28,PRI,Puerto Rico
203,1115,EU28,27,Non-EU28,PRK,North Korea
598,1115,EU28,27,Non-EU28,PRY,Paraguay
578,1115,EU28,27,Non-EU28,PSE,Gaza Strip
254,1115,EU28,27,Non-EU28,PYF,French Polynesia
630,1115,EU28,27,Non-EU28,QAT,Qatar
498,1115,EU28,27,Non-EU28,REU,Réunion
1,1115,EU28,27,Non-EU28,ROW,Statistical Discrepancies
642,1115,EU28,27,Non-EU28,RUS,Russia
643,1115,EU28,27,Non-EU28,RWA,Rwanda
678,1115,EU28,27,Non-EU28,SAU,Saudi Arabia
144,1115,EU28,27,Non-EU28,SDN,Sudan
828,1115,EU28,27,Non-EU28,SDS,South Sudan
999,1115,EU28,27,Non-EU28,SEA,Seaworld
682,1115,EU28,27,Non-EU28,SEN,Senegal
694,1115,EU28,27,Non-EU28,SGP,Singapore
652,1115,EU28,27,Non-EU28,SHN,Saint Helena
740,1115,EU28,27,Non-EU28,SJM,Svalbard and Jan Mayen Islands
705,1115,EU28,27,Non-EU28,SLB,Solomon Islands
690,1115,EU28,27,Non-EU28,SLE,Sierra Leone
818,1115,EU28,27,Non-EU28,SLV,El Salvador
882,1115,EU28,27,Non-EU28,SMR,San Marino
90,1115,EU28,27,Non-EU28,SOM,Somalia
663,1115,EU28,27,Non-EU28,SPM,Saint Pierre and Miquelon
686,1115,EU28,27,Non-EU28,SRB,Serbia
674,1115,EU28,27,Non-EU28,STP,Sao Tome and Principe
729,1115,EU28,27,Non-EU28,SUD,Sudan
736,1115,EU28,27,Non-EU28,SUR,Suriname
744,1115,EU28,27,Non-EU28,SWZ,Swaziland
688,1115,EU28,27,Non-EU28,SYC,Seychelles
756,1115,EU28,27,Non-EU28,SYR,Syria
795,1115,EU28,27,Non-EU28,TCA,Turks and Caicos Islands
148,1115,EU28,27,Non-EU28,TCD,Chad
626,1115,EU28,27,Non-EU28,TGO,Togo
762,1115,EU28,27,Non-EU28,THA,Thailand
760,1115,EU28,27,Non-EU28,TJK,Tajikistan
768,1115,EU28,27,Non-EU28,TKL,Tokelau
792,1115,EU28,27,Non-EU28,TKM,Turkmenistan
807,1115,EU28,27,Non-EU28,TLS,Timor-Leste
772,1115,EU28,27,Non-EU28,TON,Tonga
776,1115,EU28,27,Non-EU28,TTO,Trinidad and Tobago
780,1115,EU28,27,Non-EU28,TUN,Tunisia
788,1115,EU28,27,Non-EU28,TUR,Turkey
796,1115,EU28,27,Non-EU28,TUV,Tuvalu
158,1115,EU28,27,Non-EU28,TWN,Taiwan
826,1115,EU28,27,Non-EU28,TZA,Tanzania
798,1115,EU28,27,Non-EU28,UGA,Uganda
800,1115,EU28,27,Non-EU28,UKR,Ukraine
850,1115,EU28,27,Non-EU28,URY,Uruguay
834,1115,EU28,27,Non-EU28,USA,USA
810,1115,EU28,27,Non-EU28,USR,Former USSR
858,1115,EU28,27,Non-EU28,UZB,Uzbekistan
332,1115,EU28,27,Non-EU28,VAT,Holy See
666,1115,EU28,27,Non-EU28,VCT,Saint Vincent and the Grenadines
548,1115,EU28,27,Non-EU28,VEN,Venezuela
92,1115,EU28,27,Non-EU28,VGB,British Virgin Islands
840,1115,EU28,27,Non-EU28,VIR,US Virgin Islands
862,1115,EU28,27,Non-EU28,VNM,Viet Nam
860,1115,EU28,27,Non-EU28,VUT,Vanuatu
704,1115,EU28,27,Non-EU28,WLF,Wallis and Futuna Islands
670,1115,EU28,27,Non-EU28,WSM,Samoa
732,1115,EU28,27,Non-EU28,YEM,Yemen
706,1115,EU28,27,Non-EU28,ZAF,South Africa
887,1115,EU28,27,Non-EU28,ZMB,Zambia
894,1115,EU28,27,Non-EU28,ZWE,Zimbabwe
